Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
E9,51.54411198046852,-0.04297933736316312,Mother Kelly's Bottle Shop,51.54378804890604,-0.047177968445642135,Beer Store
E9,51.54411198046852,-0.04297933736316312,Well Street Pizza,51.5436719,-0.0470546,Pizza Place
E9,51.54411198046852,-0.04297933736316312,Co-op Food,51.54803296839178,-0.04560392294590802,Supermarket
E9,51.54411198046852,-0.04297933736316312,Akdeniz,51.54430669494108,-0.04660606384277344,Supermarket
E9,51.54411198046852,-0.04297933736316312,Homerton London Overground Station,51.54707243181652,-0.04275918490572193,Train Station
E9,51.54411198046852,-0.04297933736316312,Wells Butcher,51.54341939757369,-0.04727499965700196,Butcher
E9,51.54411198046852,-0.04297933736316312,Homerton Newsagents,51.54708785217047,-0.042999525786509486,Convenience Store
E9,51.54411198046852,-0.04297933736316312,Terrace Road Bus Stop - 277,51.54158577972989,-0.04798349155629465,Bus Stop
E98,51.50802318739035,-0.06444260714437829,Waitrose & Partners,51.50683201265545,-0.06724180314442663,Supermarket
E98,51.50802318739035,-0.06444260714437829,Wilton's Music Hall,51.51040858309498,-0.06686471695487596,Music Venue
E98,51.50802318739035,-0.06444260714437829,Moretown Belle,51.50722,-0.067594685,Pub
E98,51.50802318739035,-0.06444260714437829,Skylight Rooftop Bar,51.50828790264595,-0.060519980915745356,Bar
E98,51.50802318739035,-0.06444260714437829,Wombat's London,51.51036693875147,-0.06826947736554304,Hostel
E98,51.50802318739035,-0.06444260714437829,Mahogany Bar,51.51035392833831,-0.06687975333626074,Dive Bar
E98,51.50802318739035,-0.06444260714437829,Pret A Manger,51.5084174,-0.0674522,Sandwich Place
E98,51.50802318739035,-0.06444260714437829,Smith's,51.50438975585799,-0.0665234488315207,Seafood Restaurant
E98,51.50802318739035,-0.06444260714437829,Ornamental Canal,51.506108078721155,-0.062464313432428746,Canal
E98,51.50802318739035,-0.06444260714437829,Bella Vita,51.510091309234575,-0.06809592247009277,Deli / Bodega
E98,51.50802318739035,-0.06444260714437829,Tobacco Dock,51.5086418699579,-0.059542274449069704,Event Space
E98,51.50802318739035,-0.06444260714437829,White Mulberries,51.507206,-0.0711295,Coffee Shop
E98,51.50802318739035,-0.06444260714437829,Hermitage Riverside Memorial Garden,51.50457239251929,-0.06769372712667417,Park
E98,51.50802318739035,-0.06444260714437829,4D Modelshop,51.51123561520239,-0.06872867362173535,Arts & Crafts Store
E98,51.50802318739035,-0.06444260714437829,Wombar,51.51038385874414,-0.06776232626981146,Bar
E98,51.50802318739035,-0.06444260714437829,Bravas Tapas,51.50758130001036,-0.07161725478751531,Tapas Restaurant
E98,51.50802318739035,-0.06444260714437829,Turk's Head Cafe,51.504232,-0.061209,Breakfast Spot
E98,51.50802318739035,-0.06444260714437829,The Dickens Inn,51.50684841400253,-0.0706387727261968,Pub
E98,51.50802318739035,-0.06444260714437829,DW Fitness First,51.50779592435571,-0.0672484076226157,Gym / Fitness Center
E98,51.50802318739035,-0.06444260714437829,Cirilo Noodle Bar And Grill,51.510709,-0.068218,Filipino Restaurant
E98,51.50802318739035,-0.06444260714437829,Co-op Food,51.50918185915414,-0.06424974953952398,Grocery Store
E98,51.50802318739035,-0.06444260714437829,Pumblechook's,51.50721472163864,-0.06766108603993817,Café
E98,51.50802318739035,-0.06444260714437829,St George's Leisure Centre,51.50992981845807,-0.05790467121408318,Pool
E98,51.50802318739035,-0.06444260714437829,Thomas More Square,51.50873539612203,-0.06788384116612974,Plaza
E98,51.50802318739035,-0.06444260714437829,The Empress,51.51129572953423,-0.0687175730876356,Indian Restaurant
E98,51.50802318739035,-0.06444260714437829,Good Food Market,51.506681104263514,-0.0705483759869531,Street Food Gathering
E98,51.50802318739035,-0.06444260714437829,Red Chilli Restaurant,51.51139991332615,-0.06881875435993012,Indian Restaurant
E98,51.50802318739035,-0.06444260714437829,Il Bacino,51.507514,-0.058365,Italian Restaurant
E98,51.50802318739035,-0.06444260714437829,The Medieval Banquet,51.507663347679625,-0.07145385826154092,Theme Restaurant
E98,51.50802318739035,-0.06444260714437829,Domino's Pizza,51.5091689821378,-0.06322014511283669,Pizza Place
E98,51.50802318739035,-0.06444260714437829,Kilikya Turkish Cuisine,51.507174870816584,-0.07151305675506592,Turkish Restaurant
E98,51.50802318739035,-0.06444260714437829,Simmons Bar,51.510796266875225,-0.0690648893190607,Cocktail Bar
E98,51.50802318739035,-0.06444260714437829,Jack the Ripper Museum,51.510782412671055,-0.06792157888412476,History Museum
E98,51.50802318739035,-0.06444260714437829,John Orwell Sports Centre,51.50454296412102,-0.06167689293241886,Gym / Fitness Center
E98,51.50802318739035,-0.06444260714437829,Turners Old Star,51.505343819512404,-0.05929067062894508,Pub
E98,51.50802318739035,-0.06444260714437829,Hermitage Moorings,51.50425007576766,-0.066848733820255,Harbor / Marina
E98,51.50802318739035,-0.06444260714437829,Wapping River Thames,51.503628449488836,-0.06469565894453816,River
E98,51.50802318739035,-0.06444260714437829,Wapping Rose Garden,51.50411335696516,-0.06111806724595626,Park
EC1A,51.520293501481504,-0.10392432630350357,Oriole,51.51890435770055,-0.10267230860740448,Bar
EC1A,51.520293501481504,-0.10392432630350357,The Rookery Hotel,51.520094284456896,-0.10246411215579364,Hotel
EC1A,51.520293501481504,-0.10392432630350357,Jerusalem Tavern,51.52173501229719,-0.10416997820225987,Pub
EC1A,51.520293501481504,-0.10392432630350357,Scotch Malt Whisky Society,51.519444,-0.106879,Whisky Bar
EC1A,51.520293501481504,-0.10392432630350357,BrewDog Clerkenwell,51.522401,-0.103835,Beer Bar
EC1A,51.520293501481504,-0.10392432630350357,The Zetter Townhouse,51.52284911748324,-0.10365836450009992,Hotel
EC1A,51.520293501481504,-0.10392432630350357,Iberica,51.52083293871473,-0.10472689155151667,Spanish Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Vinoteca,51.52008495720619,-0.10178042563655973,Wine Bar
EC1A,51.520293501481504,-0.10392432630350357,St. John Bar and Restaurant,51.520437,-0.101382,English Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Comptoir Gascon,51.51927049089587,-0.10319208542805022,French Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Luca,51.52201700365653,-0.10170250946216734,Italian Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Ten Health & Fitness - Hatton Garden,51.52009557283716,-0.10836792241238687,Gym / Fitness Center
EC1A,51.520293501481504,-0.10392432630350357,Ye Olde Mitre,51.51835685589942,-0.10751487670381721,Pub
EC1A,51.520293501481504,-0.10392432630350357,Sushi Tetsu,51.52334803901865,-0.10401516642254431,Sushi Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Ask For Janice,51.5191279178009,-0.10037390033325926,Modern European Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Pixxa,51.52005286873513,-0.10163158178329468,Pizza Place
EC1A,51.520293501481504,-0.10392432630350357,The Zetter,51.522643784358436,-0.10356495421883473,Hotel
EC1A,51.520293501481504,-0.10392432630350357,St Bartholomew the Great (St Bartholomew-the-Great),51.51863075215108,-0.09989039472471607,Church
EC1A,51.520293501481504,-0.10392432630350357,Anfa Café,51.522393429818926,-0.10204186994523017,Moroccan Restaurant
EC1A,51.520293501481504,-0.10392432630350357,The Winemakers Club,51.517156743275265,-0.10505667843648198,Wine Bar
EC1A,51.520293501481504,-0.10392432630350357,Gymbox,51.51896860658724,-0.10897239724763301,Gym / Fitness Center
EC1A,51.520293501481504,-0.10392432630350357,Leather Lane Market,51.520241,-0.109463,Street Food Gathering
EC1A,51.520293501481504,-0.10392432630350357,Granger & Co.,51.52350418199148,-0.10462934946028138,Breakfast Spot
EC1A,51.520293501481504,-0.10392432630350357,Prufrock Coffee,51.51992634,-0.10945263,Coffee Shop
EC1A,51.520293501481504,-0.10392432630350357,EC1 Coffee,51.522403,-0.103925,Café
EC1A,51.520293501481504,-0.10392432630350357,Dukan 41,51.51921125373849,-0.10904045683394921,Falafel Restaurant
EC1A,51.520293501481504,-0.10392432630350357,the Charterhouse London,51.52085011894743,-0.09930472100613773,Museum
EC1A,51.520293501481504,-0.10392432630350357,Dose Espresso,51.51955256686316,-0.09940568990321098,Coffee Shop
EC1A,51.520293501481504,-0.10392432630350357,The Old Red Cow,51.51960714725316,-0.09915653866018344,Beer Bar
EC1A,51.520293501481504,-0.10392432630350357,Crosstown Doughnuts,51.52045356185287,-0.10939528899421848,Donut Shop
EC1A,51.520293501481504,-0.10392432630350357,Department of Coffee and Social Affairs,51.519318453916654,-0.10918546578955386,Coffee Shop
EC1A,51.520293501481504,-0.10392432630350357,Cellar Gascon,51.518612283924696,-0.10055952186065498,Wine Bar
EC1A,51.520293501481504,-0.10392432630350357,The Dovetail,51.52328918450386,-0.10393077745664049,Pub
EC1A,51.520293501481504,-0.10392432630350357,Club Gascon,51.518541,-0.100462,French Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Bleeding Heart Restaurant,51.51928647240759,-0.10689170983582297,French Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Bounce,51.517779982176265,-0.10842972449684715,Sports Bar
EC1A,51.520293501481504,-0.10392432630350357,Sami's Deli,51.520380825513115,-0.10589681595621644,Coffee Shop
EC1A,51.520293501481504,-0.10392432630350357,The Three Kings,51.52331328319633,-0.10580678762244133,Pub
EC1A,51.520293501481504,-0.10392432630350357,iMakr,51.522049725853364,-0.1088168341562363,Electronics Store
EC1A,51.520293501481504,-0.10392432630350357,Healthy Olive Tree,51.51974420018305,-0.10892241167127448,Food Truck
EC1A,51.520293501481504,-0.10392432630350357,The Craft Beer Co.,51.52126542661687,-0.10980116958197236,Beer Bar
EC1A,51.520293501481504,-0.10392432630350357,Attendant,51.521294,-0.10985,Coffee Shop
EC1A,51.520293501481504,-0.10392432630350357,Dartbrooke Coffee,51.518154,-0.10897916,Coffee Shop
EC1A,51.520293501481504,-0.10392432630350357,Daddy Donkey,51.52055086071741,-0.10941767078449466,Burrito Place
EC1A,51.520293501481504,-0.10392432630350357,Virgin Active,51.5180472,-0.0976615,Gym / Fitness Center
EC1A,51.520293501481504,-0.10392432630350357,Brewhouse Yard,51.52394930923941,-0.10156297568078398,Plaza
EC1A,51.520293501481504,-0.10392432630350357,Wop,51.52177602005647,-0.11013042047375923,Food Truck
EC1A,51.520293501481504,-0.10392432630350357,Dragonfly,51.524617203088816,-0.10281900716930371,Vietnamese Restaurant
EC1A,51.520293501481504,-0.10392432630350357,J+A Café,51.523052713196044,-0.10096984518362667,Café
EC1A,51.520293501481504,-0.10392432630350357,Bleeding Heart Bistro,51.519327059980355,-0.10662600139692102,French Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Victus & Bibo,51.51950900212773,-0.1078937823359935,Food Truck
EC1A,51.520293501481504,-0.10392432630350357,Anglo,51.520536328865084,-0.10935076885247969,Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Carnivore,51.52139983450755,-0.10990766213612331,BBQ Joint
EC1A,51.520293501481504,-0.10392432630350357,Virgin Active,51.5202984,-0.0970355,Gym / Fitness Center
EC1A,51.520293501481504,-0.10392432630350357,Brothers Cafe & Restaurant,51.52186669144836,-0.11019815228088517,Middle Eastern Restaurant
EC1A,51.520293501481504,-0.10392432630350357,The King Of Falafel,51.52164490834291,-0.11016083018926022,Falafel Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Original Bagel Bakery,51.52237930442996,-0.09764091719646215,Bagel Shop
EC1A,51.520293501481504,-0.10392432630350357,Guido's Kitchen,51.51717832070043,-0.1079560540980525,Italian Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Terroni of Clerkenwell,51.522019850341245,-0.10935625691797378,Deli / Bodega
EC1A,51.520293501481504,-0.10392432630350357,KIN,51.52141572497383,-0.11000547736514193,Asian Restaurant
EC1A,51.520293501481504,-0.10392432630350357,The Buffet Bar,51.51960739375705,-0.10712083462290176,Deli / Bodega
EC1A,51.520293501481504,-0.10392432630350357,The Salad Kitchen,51.52101,-0.109782144,Salad Place
EC1A,51.520293501481504,-0.10392432630350357,Clerkenwells Hair & Beauty,51.52115482325799,-0.1098471578718802,Cosmetics Shop
EC1A,51.520293501481504,-0.10392432630350357,Ninth Ward,51.5225822707994,-0.1074138620452599,Bar
EC1A,51.520293501481504,-0.10392432630350357,Tongue & Brisket,51.519734,-0.109046,Sandwich Place
EC1A,51.520293501481504,-0.10392432630350357,Chilango,51.518877028925566,-0.10904630088079127,Burrito Place
EC1A,51.520293501481504,-0.10392432630350357,Tikkarito,51.52134497908307,-0.10992200849089043,Food Truck
EC1A,51.520293501481504,-0.10392432630350357,International Magic,51.52199111546062,-0.11052185756941808,Hobby Shop
EC1A,51.520293501481504,-0.10392432630350357,Ptooch,51.520873385700426,-0.1097070818781113,Vegetarian / Vegan Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Trents,51.521449560721294,-0.11002364276397235,Café
EC1A,51.520293501481504,-0.10392432630350357,PureGym,51.522205,-0.10770343,Gym / Fitness Center
EC1A,51.520293501481504,-0.10392432630350357,Cooper's,51.51740651787967,-0.10900878000832555,Sandwich Place
EC1A,51.520293501481504,-0.10392432630350357,Ngon Ngon,51.52207384630328,-0.10953480196633579,Vietnamese Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Coco di Mama,51.51879909924377,-0.10904469356882582,Italian Restaurant
EC1A,51.520293501481504,-0.10392432630350357,The Clerkenwell Kitchen,51.5240515048072,-0.10649199366795273,Café
EC1A,51.520293501481504,-0.10392432630350357,Pieminister,51.52156327357194,-0.11009754834632418,Pie Shop
EC1A,51.520293501481504,-0.10392432630350357,The One Tun,51.51976676747182,-0.10625005035724763,Pub
EC1A,51.520293501481504,-0.10392432630350357,Yum Bowl,51.52155532254627,-0.11007212932112045,Food Truck
EC1A,51.520293501481504,-0.10392432630350357,itsu,51.51801462439192,-0.10980671826631558,Sushi Restaurant
EC1A,51.520293501481504,-0.10392432630350357,food gangnam style,51.51988500881821,-0.10933297076900357,Korean Restaurant
EC1A,51.520293501481504,-0.10392432630350357,The Coach,51.52296816128632,-0.10929411067718067,Pub
EC1A,51.520293501481504,-0.10392432630350357,Portofino,51.51977173614434,-0.10714045685358752,Italian Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Betsey Trotwood,51.52334714538447,-0.10821598704725095,Pub
EC1A,51.520293501481504,-0.10392432630350357,Chick,51.519682022729945,-0.10933932842325715,Falafel Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Oasis,51.51999707687451,-0.10934964126758309,Falafel Restaurant
EC1A,51.520293501481504,-0.10392432630350357,Pret A Manger,51.51727983949408,-0.1090218737116306,Sandwich Place
EC1A,51.520293501481504,-0.10392432630350357,Pret A Manger,51.518567021755054,-0.10885506182681137,Sandwich Place
EC1M,51.521332335706475,-0.1022616682559765,The Zetter Townhouse,51.52284911748324,-0.10365836450009992,Hotel
EC1M,51.521332335706475,-0.1022616682559765,The Rookery Hotel,51.520094284456896,-0.10246411215579364,Hotel
EC1M,51.521332335706475,-0.1022616682559765,BrewDog Clerkenwell,51.522401,-0.103835,Beer Bar
EC1M,51.521332335706475,-0.1022616682559765,Jerusalem Tavern,51.52173501229719,-0.10416997820225987,Pub
EC1M,51.521332335706475,-0.1022616682559765,Sushi Tetsu,51.52334803901865,-0.10401516642254431,Sushi Restaurant
EC1M,51.521332335706475,-0.1022616682559765,Luca,51.52201700365653,-0.10170250946216734,Italian Restaurant
EC1M,51.521332335706475,-0.1022616682559765,Oriole,51.51890435770055,-0.10267230860740448,Bar
EC1M,51.521332335706475,-0.1022616682559765,Iberica,51.52083293871473,-0.10472689155151667,Spanish Restaurant
EC1M,51.521332335706475,-0.1022616682559765,the Charterhouse London,51.52085011894743,-0.09930472100613773,Museum
EC1M,51.521332335706475,-0.1022616682559765,Vinoteca,51.52008495720619,-0.10178042563655973,Wine Bar
EC1M,51.521332335706475,-0.1022616682559765,St. John Bar and Restaurant,51.520437,-0.101382,English Restaurant
EC1M,51.521332335706475,-0.1022616682559765,The Zetter,51.522643784358436,-0.10356495421883473,Hotel
EC1M,51.521332335706475,-0.1022616682559765,Anfa Café,51.522393429818926,-0.10204186994523017,Moroccan Restaurant
EC1M,51.521332335706475,-0.1022616682559765,Granger & Co.,51.52350418199148,-0.10462934946028138,Breakfast Spot
EC1M,51.521332335706475,-0.1022616682559765,The Dovetail,51.52328918450386,-0.10393077745664049,Pub
EC1M,51.521332335706475,-0.1022616682559765,The Old Red Cow,51.51960714725316,-0.09915653866018344,Beer Bar
EC1M,51.521332335706475,-0.1022616682559765,Dose Espresso,51.51955256686316,-0.09940568990321098,Coffee Shop
EC1M,51.521332335706475,-0.1022616682559765,Ask For Janice,51.5191279178009,-0.10037390033325926,Modern European Restaurant
EC1M,51.521332335706475,-0.1022616682559765,Comptoir Gascon,51.51927049089587,-0.10319208542805022,French Restaurant
EC1M,51.521332335706475,-0.1022616682559765,Pixxa,51.52005286873513,-0.10163158178329468,Pizza Place
EC1M,51.521332335706475,-0.1022616682559765,EC1 Coffee,51.522403,-0.103925,Café
EC1M,51.521332335706475,-0.1022616682559765,J+A Café,51.523052713196044,-0.10096984518362667,Café
EC1M,51.521332335706475,-0.1022616682559765,Brewhouse Yard,51.52394930923941,-0.10156297568078398,Plaza
EC1M,51.521332335706475,-0.1022616682559765,St Bartholomew the Great (St Bartholomew-the-Great),51.51863075215108,-0.09989039472471607,Church
